0.359 0.624 0.265 7984 83430  
0.106 1.000 0.894 13673345 13673345  
0.104 1.000 0.896 12806 12806  
0.431 0.498 0.929 155747 2173925  
0.286 0.624 0.910 5236 480527  
0.098 1.000 0.902 7689495 7689495    
0.071 1.000 0.929 209005 209005  
0.329 0.550 0.879 238150 556358  
0.053 0.699 0.752 10646 10843  
0.017 0.693 0.710 3410 26574  
0.046 0.692 0.738 3410 198041   
0.354 1.000 0.646 30677 30677  
0.373 1.000 0.627 419369 419369  
0.356 0.625 0.269 318378 30677   
0.096 0.681 0.585 155747 13673345  
0.142 0.642 0.500 419369 22589  
0.467 0.675 0.208 63752 66986  
0.206 0.648 0.442 10646 26574  
0.197 0.635 0.438 5236 1408983  
0.538 0.723 0.185 11090 63752  
0.319 0.627 0.308 480527 66986  
0.615 0.707 0.092 419369 27992  
0.387 0.702 0.315 5236 11090  
0.438 0.492 0.054 297947 187557   
0.454 0.662 0.208 12581 25152964   
0.446 0.500 0.054 209005 1810027  
0.420 0.482 0.062 26574 2173925  
0.226 0.616 0.842 8983183 8100  
0.253 0.651 0.904 8983183 5665  
0.208 0.619 0.827 8983183 192617  
0.112 0.645 0.757 8983183 23626  
0.166 0.563 0.729 8983183 24189   
0.173 0.677 0.850 8983183 19360669  
0.168 0.605 0.773 8983183 30873450   
0.070 0.635 0.565 8983183 19390   
0.338 0.669 0.331 8983183 45599  
0.148 0.652 0.800 30075 16217  
0.153 0.647 0.800 30075 11302  
0.050 0.658 0.708 30075 6543  
0.029 0.714 0.685 30075 18838  
0.061 0.761 0.700 30075 11039790  
0.183 0.660 0.477 30075 19653842  
0.098 0.660 0.562 30075 722672  
0.082 0.669 0.587 30075 9096372  
0.084 0.724 0.808 22921 18973869  
0.004 0.696 0.700 22921 922  
0.010 0.675 0.685 22921 10828  
0.032 0.710 0.742 22921 8389    
0.017 0.675 0.658 22921 832314  
0.102 0.744 0.642 22921 23315  
0.103 0.718 0.821 22921 26743   
0.086 0.683 0.769 22921 19378  
0.016 0.707 0.723 22921 80381  
0.070 0.741 0.671 22921 26700  
0.180 0.738 0.558 22921 242710       
0.052 0.696 0.748 22921 106238  
0.149 0.696 0.845 22915 26808  
0.103 0.703 0.806 22915 5267  
0.156 0.652 0.808 22915 53306   
0.104 0.698 0.802 22915 26751  
0.137 0.674 0.811 22915 12558  
0.130 0.662 0.792 22915 177602   
0.111 0.683 0.794 22915 580  
0.262 0.647 0.385 23004 18985062  
0.370 0.651 0.281 23004 106238  
0.035 0.700 0.665 23004 18949668  
0.361 0.611 0.250 23004 40097  
0.445 0.622 0.177 23004 191253   
0.081 0.523 0.604 23004 2012141  
0.022 0.636 0.658 1254375 604727    
0.129 0.556 0.685 1254375 1151989    
0.309 0.601 0.292 1254375 584894     
0.180 0.549 0.369 1254375 1722616     
0.353 0.568 0.215 1254375 42176    
0.121 0.604 0.725 1254375 7984    
0.131 0.631 0.500 1254375 10646    
0.287 0.479 0.192 1254375 26979    
0.010 0.600 0.590 1254375 18993825    
0.080 0.662 0.742 16217 6678  
0.039 0.688 0.727 147676 13673345   
0.481 0.662 0.181 9649 214196  
0.143 0.649 0.506 739237 44417   
0.161 0.670 0.509 9649 173351  
0.003 0.681 0.678 7878457 173351  
0.026 0.632 0.606 33496 66505  
0.021 0.673 0.694 11127 84777     
0.148 0.683 0.831 11127 37297      
0.094 0.553 0.459 5508063 9649  
0.427 0.721 0.294 14640471 33306  
0.124 0.687 0.563 14640471 26997  
0.201 0.615 0.816 20781999 4692150  
0.120 0.633 0.753 78478 205135  
0.142 0.598 0.456 71925 27865  
0.048 0.586 0.634 53231 27667   
0.006 0.650 0.656 33306 1276437   
0.194 0.432 0.238 28130 1134265   
0.369 0.591 0.222 54634 20781999  
0.190 0.676 0.866 19159 50510  
0.247 0.694 0.447 7878457 20781999  
0.047 0.487 0.534 212970 27865  
0.263 0.632 0.369 202899 205135  
0.383 0.683 0.300 24110 375211  
0.134 0.679 0.813 33158 37338  
0.027 0.604 0.631 4380391 21690   
0.016 0.638 0.622 27978 157898  
0.154 0.804 0.650 186932 3434750    
0.350 0.741 0.391 20913771 10772350  
0.423 0.679 0.256 30874303 70210  
0.207 0.507 0.300 77182 8874700  
0.002 0.561 0.563 250041 49899     
0.084 0.675 0.759 5881 34341  
0.316 0.632 0.316 5881 21754  
0.119 0.000 0.119 41012 25613  
0.331 0.000 0.331 41012 20781999  
0.043 0.706 0.663 739237 23996    
0.077 0.552 0.475 24702 6357583    
0.267 0.636 0.369 437868 24702   
0.041 0.615 0.656 12229 492128  
0.009 0.416 0.425 3758871 1048636   
0.108 0.480 0.588 3758871 1531454    
0.036 0.558 0.594 2935251 492128   
0.123 0.633 0.756 156659 20781999  
0.364 0.639 0.275 156659 9649  
0.011 0.714 0.703 625404 18994221  
0.126 0.673 0.547 56285 8221  
0.130 0.517 0.647 32573 146334  
0.149 0.642 0.791 180121 239217   
0.179 0.676 0.497 324572 377828    
0.180 0.680 0.500 23315 46053   
0.049 0.568 0.519 23315 101757  
0.153 0.550 0.703 101757 15176  
0.414 0.645 0.231 42446 77432  
0.178 0.560 0.738 407384 64493 100  
0.041 0.772 0.813 18426501 34273    
0.232 0.695 0.463 18994221 174521  
0.152 0.655 0.503 5902 232180   
0.031 0.700 0.669 17541 2001231   
0.136 0.652 0.788 18393 8221  
0.015 0.460 0.475 1449866 532523  
0.123 0.570 0.447 4822 1305558    
0.347 0.672 0.325 56231 236975  
0.125 0.688 0.563 166346 5165  
0.269 0.638 0.369 24702 202899  
0.378 0.672 0.294 24702 15176  
0.021 0.549 0.528 212970 50510  
0.128 0.628 0.500 155747 189037   
0.100 0.544 0.644 4715992 211295   
0.151 0.564 0.413 7818 2973525  
0.134 0.609 0.475 7818 2935251   
0.392 0.630 0.238 608760 37575  
0.169 0.663 0.494 13673345 159472  
0.181 0.625 0.806 1698417 17182301    
0.086 0.617 0.531 1698417 18985062   
0.030 0.624 0.594 239196 8983183   
0.477 0.658 0.181 20354 14276  
0.141 0.531 0.672 951407 49402  
0.186 0.614 0.800 49402 38180  
0.035 0.551 0.516 1659824 68753  
0.234 0.459 0.225 4767947 5308   
0.161 0.483 0.644 199065 586851  
0.329 0.559 0.888 199065 1006179   
0.109 0.579 0.688 199065 948686   
0.136 0.630 0.494 199065 128987  
0.420 0.676 0.256 202009 39378     
0.126 0.655 0.781 735672 30003   
0.293 0.681 0.388 19641 29678   
0.278 0.566 0.288 19641 3371752    
0.202 0.561 0.763 41930 3648961  
0.141 0.507 0.648 53696 239121   
0.341 0.503 0.844 239121 5926  
0.084 0.666 0.750 5665 3736784  
0.200 0.659 0.859 166346 4207510  
0.035 0.669 0.634 4207510 19372783  
0.284 0.479 0.763 18487619 312605    
0.145 0.633 0.778 8100 34392   
0.078 1.000 0.922 8100 8100  
0.254 0.484 0.738 8100 18487619  
0.015 0.594 0.609 8100 312605    
0.124 0.726 0.850 7878457 5309  
0.164 0.667 0.831 4122592 21808348    
0.052 0.661 0.713 30003 30677  
0.087 0.678 0.591 30677 39388  
0.034 0.681 0.647 251887 13673345   
0.259 0.597 0.338 6412297 20354 5  
0.097 0.460 0.363 4692150 3371752   
0.101 0.688 0.789 18993825 33306  
0.173 0.770 0.597 3850 690345   
0.144 0.625 0.769 18723138 140801  
0.059 0.688 0.747 49132 89276   
0.231 0.587 0.356 208159 15287 7   
0.093 0.654 0.747 26866 18842323  
0.158 0.676 0.834 26866 10646  
0.221 0.649 0.870 26866 46310  
0.122 0.659 0.781 46310 10646  
0.096 0.666 0.570 46310 32961  
0.042 0.664 0.622 10646 5355  
0.014 0.648 0.634 32441 316723  
0.035 0.632 0.597 18723138 146996  
0.249 0.587 0.836 3884434 146996  
0.404 0.673 0.269 946963 15176   
0.248 0.642 0.394 8376 29392  
0.079 0.637 0.716 29392 37335  
0.071 0.634 0.563 29392 21830  
0.144 0.609 0.753 8376 191061  
0.166 0.665 0.831 21830 558685   
0.194 0.687 0.881 558685 9630   
0.140 0.485 0.625 664213 15822899   
0.216 0.614 0.830 15822899 33183  
0.126 0.651 0.525 15822899 56231  
0.180 0.673 0.853 20171 7397035  
0.054 0.740 0.794 27009 22348   
0.005 0.683 0.688 22348 224515  
0.150 0.556 0.406 68753 162456   
0.003 0.628 0.625 39388 6801  
0.012 0.784 0.772 29831 21555729  
0.316 0.613 0.297 22649 12749659     
0.280 0.474 0.194 142919 1723133  
0.195 0.526 0.331 43254 20981836  
0.362 0.731 0.369 43254 19728  
0.098 0.842 0.744 3966054 3383  
0.096 0.545 0.641 38076 718020  
0.039 0.583 0.544 329948 363996    
0.004 0.629 0.625 10401954 378010  
0.453 0.716 0.263 22348 14543  
0.222 0.691 0.469 739238 19159508   
0.024 0.555 0.531 264558 751115   
0.028 0.703 0.731 5165 6784  
0.061 0.636 0.575 22915 3488351  
0.149 0.546 0.397 148131 4550188    
0.312 0.659 0.347 297724 18839  
0.292 0.655 0.363 18839 160483  
0.123 0.679 0.556 12581 19042  
0.083 0.700 0.783 904 19042  
0.224 0.612 0.388 22934 651358  
0.045 0.576 0.531 3218952 937531   
0.029 0.652 0.681 236918 201480  
0.051 0.810 0.759 25423 15613   
0.046 0.673 0.719 37585 1690649   
0.234 0.672 0.438 22649 21296224  
0.010 0.643 0.653 27667 38714  
0.052 0.671 0.619 1866009 38714  
0.011 0.642 0.631 19009110 70807  
0.057 0.660 0.603 19009110 50482  
0.207 0.627 0.834 33978 73231   
0.042 0.667 0.625 8137 1209  
0.042 0.676 0.634 56231 382507  
0.303 0.681 0.378 21296224 5881  
