0.239 0.608 0.369 1254375 1722616     
0.441 0.656 0.215 1254375 42176    
0.261 0.464 0.725 1254375 7984    
0.109 0.609 0.500 1254375 10646    
0.268 0.460 0.192 1254375 26979    
0.050 0.540 0.590 1254375 18993825    
0.521 0.221 0.742 16217 6678  
0.293 0.434 0.727 147676 13673345   
0.713 0.894 0.181 9649 214196  
0.076 0.582 0.506 739237 44417   
0.078 0.587 0.509 9649 173351  
0.113 0.565 0.678 7878457 173351  
0.041 0.647 0.606 33496 66505  
0.168 0.526 0.694 11127 84777     
0.194 0.637 0.831 11127 37297      
0.160 0.619 0.459 5508063 9649  
0.302 0.596 0.294 14640471 33306  
0.054 0.617 0.563 14640471 26997  
0.158 0.658 0.816 20781999 4692150  
0.225 0.528 0.753 78478 205135  
0.031 0.487 0.456 71925 27865  
0.073 0.707 0.634 53231 27667   
0.026 0.682 0.656 33306 1276437   
0.143 0.381 0.238 28130 1134265   
0.501 0.723 0.222 54634 20781999  
0.727 0.139 0.866 19159 50510  
0.284 0.731 0.447 7878457 20781999  
0.059 0.475 0.534 212970 27865  
0.296 0.665 0.369 202899 205135  
0.481 0.781 0.300 24110 375211  
0.324 0.489 0.813 33158 37338  
0.132 0.763 0.631 4380391 21690   
0.322 0.300 0.622 27978 157898  
0.350 1.000 0.650 186932 3434750    
0.223 0.614 0.391 20913771 10772350  
0.133 0.389 0.256 30874303 70210  
0.214 0.514 0.300 77182 8874700  
0.237 0.326 0.563 250041 49899     
0.405 0.354 0.759 5881 34341  
0.348 0.664 0.316 5881 21754  
0.119 0.000 0.119 41012 25613  
0.331 0.000 0.331 41012 20781999  
0.002 0.665 0.663 739237 23996    
0.140 0.615 0.475 24702 6357583    
0.181 0.550 0.369 437868 24702   
0.009 0.665 0.656 12229 492128  
0.069 0.356 0.425 3758871 1048636   
0.229 0.359 0.588 3758871 1531454    
0.036 0.630 0.594 2935251 492128   
0.108 0.648 0.756 156659 20781999  
0.608 0.883 0.275 156659 9649  
0.130 0.573 0.703 625404 18994221  
0.014 0.533 0.547 56285 8221  
0.112 0.535 0.647 32573 146334  
0.123 0.668 0.791 180121 239217   
0.071 0.568 0.497 324572 377828    
0.250 0.750 0.500 23315 46053   
0.138 0.657 0.519 23315 101757  
0.144 0.559 0.703 101757 15176  
0.483 0.714 0.231 42446 77432  
0.248 0.490 0.738 407384 64493 100  
0.447 0.366 0.813 18426501 34273    
0.173 0.636 0.463 18994221 174521  
0.082 0.585 0.503 5902 232180   
0.256 0.413 0.669 17541 2001231   
0.395 0.393 0.788 18393 8221  
0.049 0.426 0.475 1449866 532523  
0.216 0.663 0.447 4822 1305558    
0.617 0.942 0.325 56231 236975  
0.299 0.862 0.563 166346 5165  
0.314 0.683 0.369 24702 202899  
0.531 0.825 0.294 24702 15176  
0.081 0.609 0.528 212970 50510  
0.067 0.567 0.500 155747 189037   
0.292 0.352 0.644 4715992 211295   
0.233 0.646 0.413 7818 2973525  
0.065 0.540 0.475 7818 2935251   
0.614 0.852 0.238 608760 37575  
0.245 0.739 0.494 13673345 159472  
0.487 0.319 0.806 1698417 17182301    
0.197 0.728 0.531 1698417 18985062   
0.006 0.600 0.594 239196 8983183   
0.700 0.881 0.181 20354 14276  
0.246 0.426 0.672 951407 49402  
0.184 0.616 0.800 49402 38180  
0.097 0.613 0.516 1659824 68753  
0.199 0.424 0.225 4767947 5308   
0.176 0.468 0.644 199065 586851  
0.509 0.379 0.888 199065 1006179   
0.277 0.411 0.688 199065 948686   
0.124 0.618 0.494 199065 128987  
0.744 1.000 0.256 202009 39378     
0.240 0.541 0.781 735672 30003   
0.335 0.723 0.388 19641 29678   
0.365 0.653 0.288 19641 3371752    
0.231 0.532 0.763 41930 3648961  
0.286 0.362 0.648 53696 239121   
0.545 0.299 0.844 239121 5926  
0.357 0.393 0.750 5665 3736784  
0.433 0.426 0.859 166346 4207510  
0.198 0.832 0.634 4207510 19372783  
0.303 0.460 0.763 18487619 312605    
0.460 0.318 0.778 8100 34392   
0.078 1.000 0.922 8100 8100  
0.269 0.469 0.738 8100 18487619  
0.123 0.732 0.609 8100 312605    
0.431 0.419 0.850 7878457 5309  
0.423 0.408 0.831 4122592 21808348    
0.115 0.598 0.713 30003 30677  
0.104 0.487 0.591 30677 39388  
0.284 0.363 0.647 251887 13673345   
0.222 0.560 0.338 6412297 20354 5  
0.063 0.426 0.363 4692150 3371752   
0.347 0.442 0.789 18993825 33306  
0.126 0.471 0.597 3850 690345   
0.316 0.453 0.769 18723138 140801  
0.368 0.379 0.747 49132 89276   
0.356 0.712 0.356 208159 15287 7   
0.044 0.703 0.747 26866 18842323  
0.577 0.257 0.834 26866 10646  
0.630 0.240 0.870 26866 46310  
0.322 0.459 0.781 46310 10646  
0.006 0.564 0.570 46310 32961  
0.380 0.242 0.622 10646 5355  
0.035 0.599 0.634 32441 316723  
0.261 0.336 0.597 18723138 146996  
0.371 0.465 0.836 3884434 146996  
0.673 0.942 0.269 946963 15176   
0.259 0.653 0.394 8376 29392  
0.246 0.470 0.716 29392 37335  
0.175 0.388 0.563 29392 21830  
0.283 0.470 0.753 8376 191061  
0.496 0.335 0.831 21830 558685   
0.586 0.295 0.881 558685 9630   
0.155 0.470 0.625 664213 15822899   
0.611 0.219 0.830 15822899 33183  
0.408 0.933 0.525 15822899 56231  
0.554 0.299 0.853 20171 7397035  
0.082 0.876 0.794 27009 22348   
0.095 0.593 0.688 22348 224515  
0.155 0.561 0.406 68753 162456   
0.148 0.773 0.625 39388 6801  
0.492 0.280 0.772 29831 21555729  
0.494 0.791 0.297 22649 12749659     
0.256 0.450 0.194 142919 1723133  
0.172 0.503 0.331 43254 20981836  
0.436 0.805 0.369 43254 19728  
0.335 0.409 0.744 3966054 3383  
0.041 0.600 0.641 38076 718020  
0.012 0.556 0.544 329948 363996    
0.102 0.727 0.625 10401954 378010  
0.657 0.920 0.263 22348 14543  
0.374 0.843 0.469 739238 19159508   
0.094 0.625 0.531 264558 751115   
0.004 0.735 0.731 5165 6784  
0.177 0.752 0.575 22915 3488351  
0.205 0.602 0.397 148131 4550188    
0.361 0.708 0.347 297724 18839  
0.365 0.728 0.363 18839 160483  
0.251 0.305 0.556 12581 19042  
0.441 0.342 0.783 904 19042  
0.201 0.187 0.388 22934 651358  
0.077 0.608 0.531 3218952 937531   
0.002 0.683 0.681 236918 201480  
0.272 0.487 0.759 25423 15613   
0.015 0.734 0.719 37585 1690649   
0.252 0.690 0.438 22649 21296224  
0.205 0.448 0.653 27667 38714  
0.014 0.605 0.619 1866009 38714  
0.354 0.277 0.631 19009110 70807  
0.264 0.339 0.603 19009110 50482  
0.550 0.284 0.834 33978 73231   
0.375 1.000 0.625 8137 1209  
0.236 0.870 0.634 56231 382507  
0.337 0.715 0.378 21296224 5881  
